director_id,director_name
2175,Nick Simon
2176,Eric Idle
2177,Aubrey Powell
2178,Will Yapp
2179,Terry Hughes
2180,Ian MacNaughton
2181,Roger Graef
2182,James Rogan
2183,Simranjit Singh Hundal
2184,N. Linguswamy
2185,Deep Joshi
2186,Manjeet Maan
2187,Amarpreet G S Chabbra
2188,Paresh Mokashi
2189,Rohit Jugraj
2190,Atharv Baluja
2191,Vishal Bhardwaj
2192,Puneet Sira
2193,Aziz Mirza
2194,Sameer Sharma
2195,Chandan Arora
2196,Rajan Madhav
2197,Raaghav Dar
2198,Ishi Rudell
2199,David Lee Miller
2200,Amit Saxena
2201,Jaivi Dhanda
2202,Suman Ghosh
2203,Kabir Khan
2204,Akshay Akkineni
2205,Nidhi Sharma
2206,Vipin Parashar
2207,Vikram Pradhan
2208,Vijay
2209,Sartaj Singh Pannu
2210,Ayaan Mukherji
2211,Sidharth Malhotra
2212,Saket Behl
2213,Anjum Shahzad
2214,Ken Kwapis
2215,Monique Gardenberg
2216,Han Yan
2217,Jeremy Saulnier
2218,Anthony Byrne
2219,Rashida Jones
2220,Alan Hicks
2221,Ariel Vromen
2222,Nicole Holofcener
2223,Alessio Cremonini
2224,Joram Lürsen
2225,Kevin R. Adams
2226,Joe Ksander
2227,Ian Samuels
2228,Franck Ribière
2229,Peter Ho
2230,Qaushiq Mukherjee
2231,Onir
2232,Jatla Siddartha
2233,Kanwal Sethi
2234,Samuel Jouy
2235,Shivam Nair
2236,A.R. Murugadoss
2237,Jordan Brady
2238,Patrick Graham
2239,Mike Clattenburg
2240,Han Qing
2241,Ashwiny Iyer Tiwari
2242,Atlee Kumar
2243,Ravi Udyawar
2244,R. Balki
2245,Shree Narayan Singh
2246,Manuel Martín Cuenca
2247,Susan Johnson
2248,Y. Joon Chung
2249,Rucha Humnabadkar
2250,Mike Newell
2251,Jake Szymanski
2252,Floyd Russ
2253,Abhishek Varman
2254,Sabir Khan
2255,Nikhil Nagesh Bhat
2256,Xiaoxing Yi
2257,Yoshitaka Takeuchi
2258,Haoling Li
2259,Lauren Miller Rogen
2260,Nitesh Tiwari
2261,Khalid Mohamed
2262,Sanjay Leela Bhansali
2263,Prem Soni
2264,Prabhu Deva
2265,Mandeep Kumar
2266,Jesse Handsher
2267,Olivier Roland
2268,Pablo Giorgelli
2269,Ted Emery
2270,Tony Datis
2271,Raúl Campos
2272,Jan Suter
2273,Ben Young
2274,Chris Jenkins
2275,Scott Zabielski
2276,Diego Cohen
2277,Lee Eung-bok
2278,Jody Hill
2279,Samu Fuentes
2280,Alexandre Espigares
2281,Scott L. Montoya
2282,Sam Voutas
2283,Raj Kaushal
2284,K.C. Bokadia
2285,Samir Soni
2286,Juan Antonio de la Riva
2287,Shlok Sharma
2288,Yayo Herrero
2289,Matt Palmer
2290,Rodrigo Triana
2291,Federico D'Alessandro
2292,Seiji Mizushima
2293,Myriam Aziza
2294,Gerard Barrett
2295,Rene Liu
2296,Jon Olb
2297,Oded Raz
2298,Ramón Salazar
2299,Eduardo Mendoza de Echave
2300,Craig Johnson
2301,Jeffrey Walker
2302,Shadab Khan
2303,Nattawut Poonpiriya
2304,Felix Starck
2305,Norberto López Amado
2306,Alex Richanbach
2307,Brit McAdams
2308,Hayao Miyazaki
2309,Anthony Abrams
2310,Adam Larson Broder
2311,Bobcat Goldthwait
2312,Dani Levy
2313,Sonny Mallhi
2314,Andrew Niccol
2315,Isabelle Nanty
2316,Antonio Morabito
2317,Rene Bueno
2318,John Woo
2319,Patricia Ferreira
2320,Jimmy Henderson
2321,Devashish Makhija
2322,Amal Neerad
2323,Julius R. Nasso
2324,Lucas Figueroa
2325,Alfonso Rodríguez
2326,Dito Montiel
2327,Vicente Villanueva
2328,Amit Roy
2329,Teddy Lussi-Modeste
2330,Ben Shelton
2331,Curro Velázquez
2332,Robert Smigel
2333,Max Amini
2334,Jason Sussberg
2335,David Alvarado
2336,Célia Catunda
2337,Kiko Mistrorigo
2338,Rodrigo Eba
2339,Sang-ho Yeon
2340,Andy Fickman
2341,Olivia Milch
2342,Pedro Coutinho
2343,Joshua Marston
2344,Eleonore Pourriat
2345,Peter Webber
2346,Peter Orton
2347,Marja Lewis Ryan
2348,Ryan Koo
2349,Hatem Khraiche
2350,Derek Peck
2351,Jennifer Morrison
2352,Hèctor Hernández Vicens
2353,Kader Aoun
2354,Abhay Chopra
2355,Diego Lerman
2356,Farah Khan
2357,Ananda Krishnan
2358,Amol Palekar
2359,Joe Miale
2360,Olivia Newman
2361,Jared Stern
2362,Lennart Ruff
2363,Dan Lucchesi
2364,Mijke de Jong
2365,Daryl Hannah
2366,Michael Larnell
2367,Advait Chandan
2368,Brandon Camp
2369,Sunao Katabuchi
2370,Johan Brisinger
2371,Maria Sadowska
2372,Yang Woo-seok
2373,John L. Spencer
2374,Victor Cook
2375,Kazuya Murata
2376,Martin Zandvliet
2377,Paul Solet
2378,Rick Benattar
2379,Robin Aubert
2380,Mitch Gould
2381,Lars Büchel
2382,Amit Barot
2383,Carlo Padial
2384,Milind Dhaimade
2385,Hong-seon Kim
2386,Duncan Jones
2387,Hang-Jun Jang
2388,Fumihiko Sori
2389,Mariano Baez
2390,Stephanie Laing
2391,Anand Tiwari
2392,Roberta Grossman
2393,Sophie Sartain
2394,David Bruckner
2395,Ari Sandel
2396,Julius Onah
2397,Ildiko Enyedi
2398,You-Jeong Chang
2399,Selima Taibi
2400,Marty Callner
2401,Javier Ambrossi
2402,Javier Calvo
2403,David Wain
2404,Isaac Florentine
2405,Scott Moran
2406,Charles Stone III
2407,Matt Angel
2408,Suzanne Coote
2409,Chris Baugh
2410,Latif Faiziyev
2411,Umesh Mehra
2412,Rajiv Mehra
2413,Rhiannon Bannenberg
2414,David Mrnka
2415,Maya Forbes
2416,Milind Rau
2417,Mike Flanagan
2418,Craig Elrod
2419,Yasuhiro Irie
2420,Alethea Jones
2421,Jay Baruchel
2422,Ludovic Bernard
2423,Noël Wells
2424,Patrick Brice
2425,Daniel Kontur
2426,Diego Kaplan
2427,Marco Deufemia
2428,Lydia Tenaglia
2429,Varun Narvekar
2430,Seth Henrikson
2431,Benson Lee
2432,Joel Crawford
2433,Michael Barrett
2434,Evan Spiridellis
2435,Jeff Gill
2436,Leopoldo Aguilar
2437,Nana Ekvtimishvili
2438,Simon Gross
2439,Olivier Jean-Marie
2440,Myles Kane
2441,Josh Koury
2442,Shreyas Talpade
2443,Ibai Abad
2444,Jim Gable
2445,Josh Wakely
2446,Jacob Kornbluth
2447,Alain Desrochers
2448,Go Koga
2449,Christian Charles
2450,Bronwen Hughes
2451,Alo Sarkar
2452,Iñaki Dorronsoro
2453,Ali Bin Matar
2454,Ali Samadi Ahadi
2455,D Ho
2456,Judah Friedlander
2457,Errol Morris
2458,Alex Israel
2459,Griffin Dunne
2460,Katherine Dieckmann
2461,Brian Klein
2462,Jeremy Rush
2463,Reem Kherici
2464,Ranjit Tiwari
2465,David Stubbs
2466,Shakti Samanta
2467,Mahmoud al Massad
2468,Yesim Ustaoglu
2469,Mahmoud Sabbagh
2470,Borja Cobeaga
2471,Brandon Jones
2472,Geun-hyun Cho
2473,Carlos Therón
2474,Karen J. Lloyd
2475,Vibeke Idsøe
2476,Carlos Algara
2477,Alejandro Martinez-Beltran
2478,Ritesh Batra
2479,Nabil Ayouch
2480,Louis J. Horvitz
2481,Warren P. Sonoda
2482,Álex de la Iglesia
2483,Chris Moukarbel
2484,Ana Lily Amirpour
2485,Michael Bonfiglio
2486,Ben Wallis
2487,Fernando Lebrija
2488,Rodrigo Toro
2489,Francisco Schultz
2490,Toshiyuki Kubooka
2491,Todd S. Yellin
2492,Mohammed Hussain
2493,Eli Craig
2494,Shammi Kapoor
2495,Florian Schnell
2496,Thierry Demaizière
2497,Alban Teurlai
2498,Mariano Cohn
2499,Gary Wang
2500,Raz Degan
2501,Israel Adrián Caetano
2502,Sarah Adina Smith
2503,Cate Shortland
2504,Adam Wingard
2505,Daniel Lindsay
2506,T.J. Martin
2507,Tommy Wirkola
2508,Jean-Claude La Marre
2509,Jorge Hernandez Aldana
2510,Will Canon
2511,S.S. Rajamouli
2512,Rob Silvestri
2513,Matthias Hoene
2514,Bryan Fogel
2515,Fabrice Du Welz
2516,John Butler
2517,Ali Scher
2518,Isaac Rentz
2519,Christopher Murray
2520,Claude Lelouch
2521,Jim Strouse
2522,Fazila Allana
2523,Eric Abrams
2524,Agustí Villaronga
2525,Harry Chaskin
2526,Marti Noxon
2527,Stefan Brogren
2528,Pat Healy
2529,Nicolas Brossette
2530,Serdar Akar
2531,Lekh Tandon
2532,Doesjka van Hoogdalem
2533,Sushil Majumdar
2534,Geetu Mohandas
2535,Paulo Oriol
2536,Oskar Santos
2537,Bill D'Elia
2538,Brent Bonacorso
2539,Roy Burdine
2540,Johnny Castuciano
2541,Iginio Straffi
2542,Arun Chidambaram
2543,Caio Cobra
2544,Cal Seville
2545,Michael John Warren
2546,Chang-Min Lee
2547,Oren Uziel
2548,Manika Sharma
2549,Kimo Stamboel
2550,Jun-seong Kim
2551,Edward Cotterill
2552,Onur Tukel
2553,Jayaprakash Radhakrishnan
2554,Rob Meyer
2555,Anita Barbosa
2556,Ketan Mehta
2557,Alberto Rodríguez
2558,Rahul Dholakia
2559,Jean-Patrick Benes
2560,Lygia Barbosa da Silva
2561,Eliane Brum
2562,Kundan Shah
2563,So Yong Kim
2564,Filip Renc
2565,Dylan Bank
2566,Daniel DiMauro
2567,Morgan Pehme
2568,Sean Foley
2569,Pierre Coré
2570,Liz Plonka
2571,Jeff Garlin
2572,Michael Barnett
2573,Jessica Yu
2574,K. Rajagopal
2575,Praveen Nischol
2576,Lucien Jean-Baptiste
2577,Jalil Lespert
2578,Sean Cisterna
2579,Sudhanshu Saria
2580,Dilip Mehta
2581,Isaki Lacuesta
2582,Isa Campo
2583,Evan Katz
2584,Gauri Shinde
2585,Oliver Schmitz
2586,Felix Herngren
2587,Måns Herngren
2588,Fernando Coimbra
2589,Adam Leon
2590,Andrea Molaioli
2591,Marie Madinier
2592,Miguel Ángel Lamata
2593,Steven Brill
2594,Antonio Serrano
2595,Grant S. Johnson
2596,Ippsie Jones
2597,Joe Swanberg
2598,Alexandre Reinecke
2599,Jamal Hill
2600,K. Ramanlal
2601,Maris Curran
2602,Avinash Arun
2603,A. Salaam
2604,Eduardo Casanova
2605,Daniel Burman
2606,Kike Maíllo
2607,Gordon Anderson
2608,Charlie McDowell
2609,Meghan O'Hara
2610,Tommy O'Haver
2611,Lonny Price
2612,Sydney Freeland
2613,Jung-woo Park
2614,James Ivory
2615,Santosh Sivan
2616,Erik Canuel
2617,Peter Middleton
2618,James Spinney
2619,Shashilal K. Nair
2620,Marcel Barrena
2621,Gerard McMurray
2622,Selvamani Selvaraj
2623,Mike Birbiglia
2624,Lô Politi
2625,Tomas Portella
2626,Macon Blair
2627,Juan Pablo Buscarini
2628,Thomas Stuber
2629,Raúl Arévalo
2630,Matías Bize
2631,Michael Paul Stephenson
2632,Colin Dench
2633,Ricky Gervais
2634,Akiva Schaffer
2635,Malik Vitthal
2636,Joaquín Mazón
2637,Jonás Trueba
2638,Peter DeLuise
2639,Alejandra Márquez Abella
2640,Sébastien Betbeder
2641,Adam Randall
2642,Marco Dutra
2643,Mario Rouleau
2644,Aniruddha Roy Chowdhury
2645,Chester Tam
2646,Hannes Stöhr
2647,Andreas Prochaska
2648,Maximilian Erlenwein
2649,Burhan Qurbani
2650,Alistair Legrand
2651,Mir-Jean Bou Chaaya
2652,Jeannie Gaffigan
2653,Babak Anvari
2654,Emily Hagins
2655,Greg Richardson
2656,Uwe Boll
2657,Mitch Schauer
2658,Rohit Mittal
2659,Steve Hickner
2660,Diego Luna
2661,Jorge Michel Grau
2662,Riki Lindhome
2663,Jeremy Konner
2664,Vikram Gandhi
2665,Sean Hanish
2666,Sinan Akkuş
2667,Matt Bell
2668,James Hawes
2669,Elite Zexer
2670,James Yukich
2671,Nic Mathieu
2672,Chris Kelly
2673,Roman Gackowski
2674,Benjamin Dickinson
2675,Sacha Wolff
2676,Adam Nimoy
2677,Elizabeth Wood
2678,Shrihari Sathe
2679,Ralph Macchio
2680,Ricardo Maldonado
2681,Vetrimaaran
2682,Linas Phillips
2683,Jeff Margolis
2684,Bauddhayan Mukherji
2685,María Jose Cuevas
2686,Chris Sparling
2687,Raúl Campos Delgado
2688,Michelle Caputo
2689,Volker Weicker
2690,Manjeet Singh
2691,Lorene Machado
2692,Richard Mears
2693,Heidi Ewing
2694,Rachel Grady
2695,Emilio Martínez Lázaro
2696,Osgood Perkins
2697,Werner Herzog
2698,Julien Rambaldi
2699,Yvan Attal
2700,Benjamin Weill
2701,Roger Gual
2702,Anthony Giordano
2703,Thomas Sorriaux
2704,Clovis Cornillac
2705,Christopher Guest
2706,Jonathan Demme
2707,Dave Higby
2708,Richie Smyth
2709,Riccardo Pilizzeri
2710,Guilherme Fontes
2711,Aamir Bashir
2712,David Schalko
2713,Pieter Kuijpers
2714,Prashant Nair
2715,Paul Taublieb
2716,Jon Freeman
2717,Riccardo Milani
2718,Tony Elliott
2719,Dan Forrer
2720,Christopher Louie
2721,Justin Krook
2722,Michael Drumm
2723,Alex Coletti
2724,Christopher Martin
2725,Tom Whitter
2726,Sian Heder
2727,Karl Mueller
2728,Allan Ungar
2729,Hemant Gaba
2730,Pratim D. Gupta
2731,Sudhish Kamath
2732,Nalan Kumarasamy
2733,Anu Menon
2734,Sandeep Mohan
2735,Rajshree Ojha
2736,Raja Sen
2737,Abhinav Shiv Tiwari
2738,Rob Burnett
2739,Felix Van Groeningen
2740,Felix van Groeningen
2741,Rodolphe Guenoden
2742,Jason Krawczyk
2743,Sophie Robinson
2744,Lotje Sodderland
2745,John Lee
2746,Yuen Wo-Ping
2747,Alik Sakharov
2748,L. Frazier
2749,Frank Coraci
2750,Kristin Hanggi
2751,J. Davis
2752,Jennifer Lee
2753,Patrick Osborne
2754,Lauren MacMullan
2755,John Kahrs
2756,Nathan Greno
2757,Byron Howard
2758,Stevie Wermers
2759,Dean Wellins
2760,Kevin Deters
2761,Roger Allers
2762,Mike Gabriel
2763,Mark Henn
2764,Andrew Bujalski
2765,Adam Dubin
2766,Cary Joji Fukunaga
2767,Aaron Hann
2768,Mario Miscione
2769,Kip Andersen
2770,Keegan Kuhn
2771,Kristina Goolsby
2772,Ashley York
2773,Phil Joanou
2774,Anthony Pierce
2775,Jennifer Phang
2776,Luis Estrada
2777,Mike Fleiss
2778,Aziz Ansari
2779,David Sampliner
2780,Wyatt Cenac
2781,Robert Nixon
2782,Fisher Stevens
2783,Chapman Way
2784,Maclain Way
2785,Greg Whiteley
2786,Jehane Noujaim
2787,Jason Moore
2788,Josh Greenbaum
2789,Will Lovelace
2790,Dylan Southern
2791,Constance Marks
2792,Larry Elikann
2793,Robert Markowitz
2794,Eric Laneuville
2795,Joel Oliansky
2796,Roy Campanella II
2797,Arthur Allan Seidelman
2798,John Herzfeld
2799,Buzz Kulik
2800,Richard Michaels
2801,Linda Otto
2802,Roger Young
2803,Rob LaDuca
2804,Robert C. Ramirez
2805,Icíar Bollaín
2806,Joe Dante
2807,Ole Bornedal
2808,Sorin Dan Mihalcescu
2809,Shane Acker
2810,Kevin Reynolds
2811,Shravan Kumar
2812,Vijay Milton
2813,Santwana Bardoloi
2814,Atanu Ghosh
2815,Michael Kennedy
2816,Óskar Thór Axelsson
2817,Karyn Kusama
2818,Adam Deyoe
2819,Leif Tilden
2820,Sam Upton
2821,Victor Zarcoff
2822,Daniel Stamm
2823,Daniel Lee
2824,Scott Hussion
2825,Seth Fuller
2826,Richard Donner
2827,Burr Steers
2828,David Marmor
2829,Raymond Wood
2830,Hasraf Dulull
2831,Mike Mills
2832,Jon Lucas
2833,Scott Moore
2834,Joey Curtis
2835,Brian Smrz
2836,Nicanor Loreti
2837,Simon Napier-Bell
2838,Betty Thomas
2839,Gaby Dellal
2840,Iman Brotoseno
2841,Hani Hamdi
2842,Ruben Fleischer
2843,Maciej Dejczer
2844,Jack C. Newell
2845,Andrew Nackman
2846,Victor Levin
2847,Peter Segal
2848,Jonathan Levine
2849,Toa Fraser
2850,Bharat Jain
2851,Trent Haaga
2852,Nizar Shafi
2853,Meenu Gaur
2854,Farjad Nabi
2855,Padmakumar Narasimhamurthy
2856,Richard Attenborough
2857,Stanley Kubrick
2858,Stephen Gyllenhaal
2859,Tom Fassaert
2860,Mark Williams
2861,Roman Coppola
2862,Teo Konuralp
2863,Jim Fall
2864,Andy Goddard
2865,Michael Lennox
2866,Kees Van Oostrum
2867,Henry Sarwer-Foner
2868,Ishaan Trivedi
2869,Asghar Farhadi
2870,Maria Burton
2871,Natalie Portman
2872,Martin Lawrence
2873,Adam Shankman
2874,Rusty Nixon
2875,Oliver Daly
2876,Midhun Manuel Thomas
2877,Chandrakant Kulkarni
2878,Uttung Shelar
2879,Seung-uk Jo
2880,Chad Van De Keere
2881,Daniela Goggi
2882,Alfonso Serrano Maturino
2883,Julien Christian Lutz
2884,Julie Taymor
2885,Mike McCoy
2886,Scott Waugh
2887,Brett Donowho
2888,Thierry Donard
2889,Anne Fontaine
2890,Sandeep Chatterjee
2891,Kyle Rideout
2892,Nicolás López
2893,Terry Loane
2894,Alison Klayman
2895,Biswajeet Bora
2896,Castille Landon
2897,Gervasio Iglesias
2898,J. Michael Long
2899,Eva Vives
2900,Don Bluth
2901,Gary Goldman
2902,Dan Kuenster
2903,Víctor García
2904,Charlie Vaughn
2905,Chris Blake
2906,Matthew Hope
2907,Vincent Perez
2908,Lee Tamahori
2909,Richard Rich
2910,Trey Haley
2911,Atul Malhotra
2912,Manmohan Desai
2913,Khaled Youssef
2914,Charlie Siskel
2915,Sam Mendes
2916,Barak Goodman
2917,Mark Zwonitzer
2918,Wilson Coneybeare
2919,Sarik Andreasyan
2920,Tony Kaye
2921,Andrea Arnold
2922,Nick Davis
2923,Mary Harron
2924,Jerry G. Angelo
2925,Asif Kapadia
2926,Phil Nibbelink
2927,Simon Wells
2928,Larry Latham
2929,Perry Lang
2930,Ismail Farouk
2931,Avinash Das
2932,Carlos Marques-Marcet
2933,Tim Blake Nelson
2934,Luis Mandoki
2935,Pan Nalin
2936,Sohail Tatari
2937,Paul Serafini
2938,Juan Zapata
2939,Sherif Ismail
2940,Ken Barbet
2941,Manish Jha
2942,J.F. Musial
2943,Josh Vietze
2944,Christian Desmares
2945,Franck Ekinci
2946,Christopher Chambers
2947,Khaled El Halafawy
2948,Nia Dinata
2949,Jason Winer
2950,Sarah Smith
2951,James L. Brooks
2952,John Murlowski
2953,Sung-soo Kim
2954,Mike Nicoll
2955,Jason Stone
2956,Mez Tharatorn
2957,David Morris
2958,Jacqui Morris
2959,Fabrizio Copano
2960,Augusto Matte
2961,Mike Rossiter
2962,Gabe Ibáñez
2963,Anthony Russo
2964,Joe Russo
2965,Levan Tsikurishvili
2966,Ajay Bahl
2967,Çagan Irmak
2968,Alejandro G. Iñárritu
2969,José Eduardo Belmonte
2970,Adam MacDonald
2971,Dave Patten
2972,Michael Petroni
2973,David Chirchirillo
2974,Salima Koroma
2975,Sumitra Bhave
2976,Sunil Sukthankar
2977,Justin Lee
2978,Phil Weinstein
2979,Haissam Hussain
2980,Zoe Lister-Jones
2981,Aaron Nee
2982,Adam Nee
2983,Tanit Jitnukul
2984,Manop Janjarasskul
2985,Adisorn Tresirikasem
2986,Jordi Llompart
2987,Raja Menon
2988,Adam Wood
2989,Zeke Norton
2990,Andrew Tan
2991,Michael Goguen
2992,William Lau
2993,Ezekiel Norton
2994,Kyle Newman
2995,Esteban Vidal
2996,Dava Whisenant
2997,Hrishikesh Mukherjee
2998,Sagar Sarhadi
2999,Lilibet Foster
3000,Joshua Caldwell
3001,Mel Smith
3002,Mike Judge
3003,Bruce W. Smith
3004,Agasyah Karim
3005,Khalid Kashogi
3006,Julian Jarrold
3007,Katherine Fairfax Wright
3008,Rajeev Chaudhari
3009,Anthony Wonke
3010,April Mullen
3011,Adam Marino
3012,Joe Camp
3013,Ted Braun
3014,Dharmesh Darshan
3015,Sushrut Jain
3016,Majid Majidi
3017,Jasbir Bijendra Bhati
3018,Joey Kern
3019,Scott Martin
3020,Kaspar Astrup Schröder
3021,Nick Broomfield
3022,Stephen Daldry
3023,Vonda Harrell
3024,Daniel Camenisch
3025,Indrasis Acharya
3026,Gajendra Ahire
3027,Viju Mane
3028,Girish Mohite
3029,Ravi Jadhav
3030,Emanuel Hoss-Desmarais
3031,Marianna Palka
3032,Ham Tran
3033,Miguel Conde
3034,Supavitra Babul
3035,Mark Harris
3036,Jesse Gustafson
3037,Martin Hodara
3038,Daniel Alfredson
3039,Ethan Hawke
3040,Ben Younger
3041,Deane Taylor
3042,July Hygreck
3043,Jean-François Richet
3044,Ted Demme
3045,Abdellatif Kechiche
3046,Woody Allen
3047,Lev L. Spiro
3048,Derek Cianfrance
3049,Jeremy Kenyon Lockyer Corbell
3050,Jay Surridge
3051,Elvira Lind
3052,Raj Kapoor
3053,Gabriel Clarke
3054,Torquil Jones
3055,Geoffrey Orthwein
3056,Andrew Sullivan
3057,Chris Williams
3058,Alexandra Dean
3059,Jelle de Jonge
3060,Arthur Penn
3061,Kaizad Gustad
3062,Gary Cohen
3063,Ross Hockrow
3064,Gayane Petrosyan
3065,Richard Sears
3066,Alê Abreu
3067,Chris Stokes
3068,Michael Doneger
3069,Cecilia Peck
3070,Jody Lambert
3071,Simon Baker
3072,Rian Johnson
3073,Robert Adetuyi
3074,Lu Yang
3075,Vivieno Caldinelli
3076,Mike Wiluan
3077,David McCracken
3078,Steve Antin
3079,Lee Chang-dong
3080,Cary Murnion
3081,Jonathan Milott
3082,Daniel Mann
3083,Daniele Thompson
3084,Travis Zariwny
3085,Néstor Sánchez Sotelo
3086,Asim Abbasi
3087,Carlos Bolado
3088,Scott Marshall Smith
3089,Lisa Arnold
3090,Peter Sattler
3091,Harry Elfont
3092,Deborah Kaplan
3093,Bernard Rose
3094,Noushad
3095,Mark O'Connor
3096,Chito S. Roño
3097,Todd Haynes
3098,Brian De Palma
3099,Matt Piedmont
3100,Wong Jing
3101,Richard Brooks
3102,Henrik Martin Dahlsbakken
3103,Shivendra Singh Dungarpur
3104,Nicholas Hytner
3105,Harry Baweja
3106,Aatmaram Dharne
3107,Umer Adil
3108,Arne Birkenstock
3109,Dianne Dreyer
3110,Garin Nugroho
3111,John Curran
3112,Charles A. Nichols
3113,Iwao Takamoto
3114,Jason Kwan
3115,John Scheinfeld
3116,Gurvinder Singh
3117,Binayak Das
3118,Anuranjan Premji
3119,Mark Dindal
3120,Tom Holland
3121,Tan Bing
3122,Bedabrata Pain
3123,Ken Hughes
3124,Atom Egoyan
3125,Andrew Sandler
3126,Corbin Bernsen
3127,Marita Grabiak
3128,Gary Wheeler
3129,Marc Forster
3130,Mohsin Ali
3131,Katia Lund
3132,Pete Travis
3133,Nick Mead
3134,Louis Leterrier
3135,Gregory Hoblit
3136,Eric Stoltz
3137,Jack Starrett
3138,Chris Perkel
3139,John Crowley
3140,Lilly Wachowski
3141,Lana Wachowski
3142,Tom Tykwer
3143,Matt Reeves
3144,Thomas Carter
3145,Vishal Mishra
3146,Saurav Palodhi
3147,Florian Gallenberger
3148,Zack Whedon
3149,Craig Goodwill
3150,Van M. Pham
3151,Gavin Fitzgerald
3152,Stuart Rosenberg
3153,Henry Selick
3154,Jason Bourque
3155,Micah Bickham
3156,Galley Molina
3157,Kranti Kanade
3158,Ang Lee
3159,Don Mancini
3160,Zachary Heinzerling
3161,Chandrakant Kanse
3162,Gary David Goldberg
3163,Steve Carr
3164,Amara Cash
3165,Pablo Parés
3166,Johnson Esthappan
3167,Raj Amit Kumar
3168,Jean-Marc Vallée
3169,Philipp Eichholtz
3170,Brendan Toller
3171,Agnidev Chatterjee
3172,Alexandros Avranas
3173,Gilles Paquet-Brenner
3174,Prawal Raman
3175,Parveen Kumar
3176,Julie Dash
3177,Amman Abbasi
3178,Dylan Haegens
3179,Bas van Teylingen
3180,Jake Paltrow
3181,Tom Edmunds
3182,Tanveer Khan
3183,Danny J. Boyle
3184,Tanuj Bhramar
3185,Jason Priestley
3186,Neil LaBute
3187,Harrison Smith
3188,Clay Porter
3189,Ken Burns
3190,Artemis Joukowsky
3191,Dennis Iliadis
3192,Christian Gudegast
3193,Sam Patton
3194,Mohamed Samy
3195,Christopher Smith
3196,Michael Feifer
3197,Saara Cantell
3198,Clay Staub
3199,Hark Tsui
3200,Ben Ryder
3201,Benoît Jacquot
3202,Chia-Liang Liu
3203,Todd Standing
3204,Benjamin Arfmann
3205,David Lean
3206,Paul Schrader
3207,Philip Marlatt
3208,Charles Martin Smith
3209,Mahin Ibrahim
3210,Austin Kolodney
3211,Will Lowell
3212,David Beier
3213,Dave Dorsey
3214,Xu Zhang
3215,Alana Waksman
3216,Jon YonKondy
3217,Drue Metz
3218,Brandon Somerhalder
3219,Jared Hess
3220,Troy Nixey
3221,Caradog W. James
3222,Daniel Gordon
3223,John Patrick Shanley
3224,Bo Welch
3225,Scott Mosier
3226,Yarrow Cheney
3227,Rob Cohen
3228,Colin Teague
3229,Doug Lefler
3230,Patrik Syversen
3231,Greg MacGillivray
3232,Reiner Holzemer
3233,Afia Nathaniel
3234,Eeshwar Nivas
3235,Emma Hatherley
3236,Dave Green
3237,Anthony Lucero
3238,Will Gluck
3239,Bruce Gowers
3240,Ajithkumar
3241,Harjit Singh
3242,Philipp Stölzl
3243,Bassam Kurdali
